doc_id,lemma,upos,HS_entry_ref
doc1614,"""",PUNCT,1614
doc1614,Inn,PROPN,1614
doc1614,"""",PUNCT,1614
doc1615,Halogenate,VERB,1615
doc1615,",",PUNCT,1615
doc1615,sulphonate,VERB,1615
doc1615,",",PUNCT,1615
doc1615,nitrate,VERB,1615
doc1615,or,CCONJ,1615
doc1615,nitrosate,VERB,1615
doc1615,derivative,NOUN,1615
doc1615,or,CCONJ,1615
doc1615,acyclic,ADJ,1615
doc1615,alcohol,NOUN,1615
doc1615,(,PUNCT,1615
doc1615,excl,INTJ,1615
doc1615,.,PUNCT,1615
doc1615,ethchlorvynol,X,1615
doc1615,"""",PUNCT,1615
doc1615,inn,NOUN,1615
doc1615,"""",PUNCT,1615
doc1615,),PUNCT,1615
doc1616,Cyclic,ADJ,1616
doc1616,alcohols,NOUN,1616
doc1616,and,CCONJ,1616
doc1616,they,PRON,1616
doc1616,halogenate,VERB,1616
doc1616,",",PUNCT,1616
doc1616,sulphonate,VERB,1616
doc1616,",",PUNCT,1616
doc1616,nitrate,VERB,1616
doc1616,or,CCONJ,1616
doc1616,nitrosate,VERB,1616
doc1616,derivative,NOUN,1616
doc1617,Menthol,PROPN,1617
doc1618,Cyclohexanol,INTJ,1618
doc1618,",",PUNCT,1618
doc1618,methylcyclohexanol,NOUN,1618
doc1618,and,CCONJ,1618
doc1618,dimethylcyclohexanol,NOUN,1618
doc1619,Sterol,NOUN,1619
doc1619,and,CCONJ,1619
doc1619,inositol,NOUN,1619
doc1620,Cyclanic,ADJ,1620
doc1620,",",PUNCT,1620
doc1620,cyclenic,ADJ,1620
doc1620,or,CCONJ,1620
doc1620,cycloterpenic,ADJ,1620
doc1620,alcohols,NOUN,1620
doc1620,and,CCONJ,1620
doc1620,they,PRON,1620
doc1620,halogenate,VERB,1620
doc1620,",",PUNCT,1620
doc1620,sulphonate,VERB,1620
doc1620,",",PUNCT,1620
doc1620,nitrate,VERB,1620
doc1620,or,CCONJ,1620
doc1620,nitrosate,VERB,1620
doc1620,derivative,NOUN,1620
doc1620,(,PUNCT,1620
doc1620,excl,INTJ,1620
doc1620,.,PUNCT,1620
doc1620,menthol,INTJ,1620
doc1620,",",PUNCT,1620
doc1620,cyclohexanol,INTJ,1620
doc1620,",",PUNCT,1620
doc1620,methylcyclohexanol,NOUN,1620
doc1620,",",PUNCT,1620
doc1620,dimethylcyclohexanol,NOUN,1620
doc1620,",",PUNCT,1620
doc1620,sterol,NOUN,1620
doc1620,and,CCONJ,1620
doc1620,inositol,NOUN,1620
doc1620,),PUNCT,1620
doc1621,Benzyl,X,1621
doc1621,alcohol,X,1621
doc1622,Aromatic,ADJ,1622
doc1622,cyclic,ADJ,1622
doc1622,alcohols,NOUN,1622
doc1622,and,CCONJ,1622
doc1622,they,PRON,1622
doc1622,halogenate,VERB,1622
doc1622,",",PUNCT,1622
doc1622,sulphonate,VERB,1622
doc1622,",",PUNCT,1622
doc1622,nitrate,VERB,1622
doc1622,or,CCONJ,1622
doc1622,nitrosate,VERB,1622
doc1622,derivative,NOUN,1622
doc1622,(,PUNCT,1622
doc1622,excl,INTJ,1622
doc1622,.,PUNCT,1622
doc1622,benzyl,ADJ,1622
doc1622,alcohol,NOUN,1622
doc1622,),PUNCT,1622
doc1623,Phenol,NOUN,1623
doc1623,;,PUNCT,1623
doc1623,phenol,NOUN,1623
doc1623,-,PUNCT,1623
doc1623,alcohols,NOUN,1623
doc1624,Phenol,VERB,1624
doc1624,"""",PUNCT,1624
doc1624,hydroxybenzene,PRON,1624
doc1624,"""",PUNCT,1624
doc1624,and,CCONJ,1624
doc1624,it,PRON,1624
doc1624,be,AUX,1624
doc1624,salts,NOUN,1624
doc1625,Cresol,NOUN,1625
doc1625,and,CCONJ,1625
doc1625,they,PRON,1625
doc1625,salts,NOUN,1625
doc1626,Octylphenol,INTJ,1626
doc1626,",",PUNCT,1626
doc1626,nonylphenol,INTJ,1626
doc1626,and,CCONJ,1626
doc1626,they,PRON,1626
doc1626,isomer,NOUN,1626
doc1626,;,PUNCT,1626
doc1626,salts,NOUN,1626
doc1626,thereof,ADV,1626
doc1627,Naphthols,NOUN,1627
doc1627,and,CCONJ,1627
doc1627,they,PRON,1627
doc1627,salts,NOUN,1627
doc1628,Monophenol,NOUN,1628
doc1628,(,PUNCT,1628
doc1628,excl,INTJ,1628
doc1628,.,PUNCT,1628
doc1628,phenol,VERB,1628
doc1628,"""",PUNCT,1628
doc1628,hydroxybenzene,PRON,1628
doc1628,"""",PUNCT,1628
doc1628,and,CCONJ,1628
doc1628,its,PRON,1628
doc1628,salts,NOUN,1628
doc1628,",",PUNCT,1628
doc1628,cresol,NOUN,1628
doc1628,and,CCONJ,1628
doc1628,they,PRON,1628
doc1628,salts,NOUN,1628
doc1628,",",PUNCT,1628
doc1628,octylphenol,INTJ,1628
doc1628,",",PUNCT,1628
doc1628,nonylphenol,INTJ,1628
doc1628,and,CCONJ,1628
doc1628,they,PRON,1628
doc1628,isomer,NOUN,1628
doc1628,and,CCONJ,1628
doc1628,salts,NOUN,1628
doc1628,thereof,NOUN,1628
doc1628,and,CCONJ,1628
doc1628,naphthol,NOUN,1628
doc1628,and,CCONJ,1628
doc1628,they,PRON,1628
doc1628,salts,NOUN,1628
doc1628,),PUNCT,1628
doc1629,Resorcinol,PROPN,1629
doc1629,and,CCONJ,1629
doc1629,it,PRON,1629
doc1629,be,AUX,1629
doc1629,salts,NOUN,1629
doc1630,Hydroquinone,ADJ,1630
doc1630,"""",PUNCT,1630
doc1630,quinol,NOUN,1630
doc1630,"""",PUNCT,1630
doc1630,and,CCONJ,1630
doc1630,it,PRON,1630
doc1630,be,AUX,1630
doc1630,salts,NOUN,1630
doc1631,"4,4",NUM,1631
doc1631,'-Isopropylidenediphenol,ADJ,1631
doc1631,"""",PUNCT,1631
doc1631,bisphenol,NOUN,1631
doc1631,a,NOUN,1631
doc1631,",",PUNCT,1631
doc1631,diphenylolpropane,NOUN,1631
doc1631,"""",PUNCT,1631
doc1631,and,CCONJ,1631
doc1631,it,PRON,1631
doc1631,be,AUX,1631
doc1631,salts,NOUN,1631
doc1632,Polyphenol,NOUN,1632
doc1632,and,CCONJ,1632
doc1632,phenol,NOUN,1632
doc1632,-,PUNCT,1632
doc1632,alcohols,NOUN,1632
doc1632,(,PUNCT,1632
doc1632,excl,INTJ,1632
doc1632,.,PUNCT,1632
doc1632,resorcinol,VERB,1632
doc1632,and,CCONJ,1632
doc1632,hydroquinone,NUM,1632
doc1632,"""",PUNCT,1632
doc1632,quinol,NOUN,1632
doc1632,"""",PUNCT,1632
doc1632,and,CCONJ,1632
doc1632,they,PRON,1632
doc1632,salts,NOUN,1632
doc1632,",",PUNCT,1632
doc1632,and,CCONJ,1632
doc1632,"4,4",NUM,1632
doc1632,'-,PUNCT,1632
doc1632,isopropylidenediphenol,NOUN,1632
doc1632,"""",PUNCT,1632
doc1632,bisphenol,NOUN,1632
doc1632,a,NOUN,1632
doc1632,",",PUNCT,1632
doc1632,diphenylolpropane,NOUN,1632
doc1632,"""",PUNCT,1632
doc1632,and,CCONJ,1632
doc1632,its,PRON,1632
doc1632,salts,NOUN,1632
doc1632,),PUNCT,1632
doc1633,Halogenate,VERB,1633
doc1633,",",PUNCT,1633
doc1633,sulphonate,VERB,1633
doc1633,",",PUNCT,1633
doc1633,nitrate,VERB,1633
doc1633,or,CCONJ,1633
doc1633,nitrosate,VERB,1633
doc1633,derivative,NOUN,1633
doc1633,of,ADP,1633
doc1633,phenol,NOUN,1633
doc1633,or,CCONJ,1633
doc1633,phenol,NOUN,1633
doc1633,-,PUNCT,1633
doc1633,alcohol,NOUN,1633
doc1634,Pentachlorophenol,PROPN,1634
doc1634,"""",PUNCT,1634
doc1634,ISO,PROPN,1634
doc1634,"""",PUNCT,1634
doc1635,derivative,NOUN,1635
doc1635,contain,VERB,1635
doc1635,only,ADV,1635
doc1635,halogen,NUM,1635
doc1635,substituent,NOUN,1635
doc1635,and,CCONJ,1635
doc1635,they,PRON,1635
doc1635,salts,NOUN,1635
doc1635,",",PUNCT,1635
doc1635,of,ADP,1635
doc1635,phenol,NOUN,1635
doc1635,or,CCONJ,1635
doc1635,phenol,NOUN,1635
doc1635,-,PUNCT,1635
doc1635,alcohol,NOUN,1635
doc1635,(,PUNCT,1635
doc1635,excl,INTJ,1635
doc1635,.,PUNCT,1635
doc1635,pentachlorophenol,INTJ,1635
doc1635,[,PUNCT,1635
doc1635,ISO,PROPN,1635
doc1635,],PUNCT,1635
doc1635,),PUNCT,1635
doc1636,Dinoseb,PROPN,1636
doc1636,"""",PUNCT,1636
doc1636,ISO,PROPN,1636
doc1636,"""",PUNCT,1636
doc1636,and,CCONJ,1636
doc1636,it,PRON,1636
doc1636,be,AUX,1636
doc1636,salts,NOUN,1636
doc1637,"4,6-Dinitro-o-cresol",PROPN,1637
doc1637,(,PUNCT,1637
doc1637,DNOC,PROPN,1637
doc1637,(,PUNCT,1637
doc1637,ISO,PROPN,1637
doc1637,),PUNCT,1637
doc1637,),PUNCT,1637
doc1637,and,CCONJ,1637
doc1637,it,PRON,1637
doc1637,be,AUX,1637
doc1637,salts,NOUN,1637
doc1638,Halogenate,VERB,1638
doc1638,",",PUNCT,1638
doc1638,sulphonate,VERB,1638
doc1638,",",PUNCT,1638
doc1638,nitrate,VERB,1638
doc1638,or,CCONJ,1638
doc1638,nitrosate,VERB,1638
doc1638,derivative,NOUN,1638
doc1638,of,ADP,1638
doc1638,phenol,NOUN,1638
doc1638,or,CCONJ,1638
doc1638,phenol,NOUN,1638
doc1638,-,PUNCT,1638
doc1638,alcohol,NOUN,1638
doc1638,(,PUNCT,1638
doc1638,excl,INTJ,1638
doc1638,.,PUNCT,1638
doc1638,derivative,NOUN,1638
doc1638,contain,VERB,1638
doc1638,only,ADV,1638
doc1638,halogen,NUM,1638
doc1638,substitute,NOUN,1638
doc1638,and,CCONJ,1638
doc1638,they,PRON,1638
doc1638,salts,NOUN,1638
doc1638,",",PUNCT,1638
doc1638,dinoseb,NOUN,1638
doc1638,[,PUNCT,1638
doc1638,ISO,PROPN,1638
doc1638,],PUNCT,1638
doc1638,and,CCONJ,1638
doc1638,it,PRON,1638
doc1638,be,AUX,1638
doc1638,salts,NOUN,1638
doc1638,",",PUNCT,1638
doc1638,and,CCONJ,1638
doc1638,"4,6-Dinitro",NUM,1638
doc1638,-o,NOUN,1638
doc1638,-,PUNCT,1638
doc1638,cresol,NOUN,1638
doc1638,[,PUNCT,1638
doc1638,DNOC,PROPN,1638
doc1638,[,PUNCT,1638
doc1638,ISO,PROPN,1638
doc1638,],PUNCT,1638
doc1638,],PUNCT,1638
doc1638,and,CCONJ,1638
doc1638,its,PRON,1638
doc1638,salts,NOUN,1638
doc1638,),PUNCT,1638
doc1639,Ether,NOUN,1639
doc1639,",",PUNCT,1639
doc1639,ether,NOUN,1639
doc1639,-,PUNCT,1639
doc1639,alcohols,NOUN,1639
doc1639,",",PUNCT,1639
doc1639,ether,NOUN,1639
doc1639,-,PUNCT,1639
doc1639,phenol,NOUN,1639
doc1639,",",PUNCT,1639
doc1639,ether-,SYM,1639
doc1639,alcohol,NOUN,1639
doc1639,-,PUNCT,1639
doc1639,phenol,NOUN,1639
doc1639,",",PUNCT,1639
doc1639,alcohol,NOUN,1639
doc1639,peroxide,NOUN,1639
doc1639,",",PUNCT,1639
doc1639,ether,DET,1639
doc1639,peroxide,NOUN,1639
doc1639,",",PUNCT,1639
doc1639,ketone,NUM,1639
doc1639,peroxide,NOUN,1639
doc1639,",",PUNCT,1639
doc1639,whether,SCONJ,1639
doc1639,or,CCONJ,1639
doc1639,not,ADV,1639
doc1639,chemically,ADV,1639
doc1639,define,VERB,1639
doc1639,",",PUNCT,1639
doc1639,and,CCONJ,1639
doc1639,they,PRON,1639
doc1639,halogenate,VERB,1639
doc1639,",",PUNCT,1639
doc1639,sulphonate,VERB,1639
doc1639,",",PUNCT,1639
doc1639,nitrate,VERB,1639
doc1639,or,CCONJ,1639
doc1639,nitrosate,VERB,1639
doc1639,derivative,NOUN,1639
doc1640,Diethyl,PROPN,1640
doc1640,ether,NOUN,1640
doc1641,Acyclic,ADJ,1641
doc1641,ether,NOUN,1641
doc1641,and,CCONJ,1641
doc1641,they,PRON,1641
doc1641,halogenate,VERB,1641
doc1641,",",PUNCT,1641
doc1641,sulphonate,VERB,1641
doc1641,",",PUNCT,1641
doc1641,nitrate,VERB,1641
doc1641,or,CCONJ,1641
doc1641,nitrosate,VERB,1641
doc1641,derivative,NOUN,1641
doc1641,(,PUNCT,1641
doc1641,excl,INTJ,1641
doc1641,.,PUNCT,1641
doc1641,diethyl,ADJ,1641
doc1641,ether,NOUN,1641
doc1641,),PUNCT,1641
doc1642,Cyclanic,ADJ,1642
doc1642,",",PUNCT,1642
doc1642,cyclenic,ADJ,1642
doc1642,or,CCONJ,1642
doc1642,cycloterpenic,ADJ,1642
doc1642,ether,NOUN,1642
doc1642,and,CCONJ,1642
doc1642,they,PRON,1642
doc1642,halogenate,VERB,1642
doc1642,",",PUNCT,1642
doc1642,sulphonate,VERB,1642
doc1642,",",PUNCT,1642
doc1642,nitrate,VERB,1642
doc1642,or,CCONJ,1642
doc1642,nitrosate,VERB,1642
doc1642,derivative,NOUN,1642
doc1643,Aromatic,ADJ,1643
doc1643,ether,NOUN,1643
doc1643,and,CCONJ,1643
doc1643,they,PRON,1643
doc1643,halogenate,VERB,1643
doc1643,",",PUNCT,1643
doc1643,sulphonate,VERB,1643
doc1643,",",PUNCT,1643
doc1643,nitrate,VERB,1643
doc1643,or,CCONJ,1643
doc1643,nitrosate,VERB,1643
doc1643,derivative,NOUN,1643
doc1644,"2,2",NUM,1644
doc1644,'-Oxydiethanol,ADJ,1644
doc1644,"""",PUNCT,1644
doc1644,diethylene,NOUN,1644
doc1644,glycol,NOUN,1644
doc1644,",",PUNCT,1644
doc1644,digol,NOUN,1644
doc1644,"""",PUNCT,1644
doc1645,Monobutyl,ADJ,1645
doc1645,ether,NOUN,1645
doc1645,of,ADP,1645
doc1645,ethylene,NUM,1645
doc1645,glycol,NOUN,1645
doc1645,or,CCONJ,1645
doc1645,of,ADP,1645
doc1645,diethylene,NUM,1645
doc1645,glycol,NOUN,1645
doc1646,Monoalkylether,NOUN,1646
doc1646,of,ADP,1646
doc1646,ethylene,NUM,1646
doc1646,glycol,NOUN,1646
doc1646,or,CCONJ,1646
doc1646,of,ADP,1646
doc1646,diethylene,NUM,1646
doc1646,glycol,NOUN,1646
doc1646,(,PUNCT,1646
doc1646,excl,INTJ,1646
doc1646,.,PUNCT,1646
doc1646,monobutyl,ADJ,1646
doc1646,ether,NOUN,1646
doc1646,),PUNCT,1646
doc1647,Ether,ADV,1647
doc1647,-,PUNCT,1647
doc1647,alcohols,NOUN,1647
doc1647,and,CCONJ,1647
doc1647,they,PRON,1647
doc1647,halogenate,VERB,1647
doc1647,",",PUNCT,1647
doc1647,sulphonate,VERB,1647
doc1647,",",PUNCT,1647
doc1647,nitrate,VERB,1647
doc1647,or,CCONJ,1647
doc1647,nitrosate,VERB,1647
doc1647,derivative,NOUN,1647
doc1647,(,PUNCT,1647
doc1647,excl,INTJ,1647
doc1647,.,PUNCT,1647
doc1647,"2,2",NUM,1647
doc1647,'-Oxydiethanol,ADJ,1647
doc1647,"""",PUNCT,1647
doc1647,diethylene,NOUN,1647
doc1647,glycol,NOUN,1647
doc1647,",",PUNCT,1647
doc1647,digol,VERB,1647
doc1647,"""",PUNCT,1647
doc1647,and,CCONJ,1647
doc1647,monoalkylether,NOUN,1647
doc1647,of,ADP,1647
doc1647,ethylene,NUM,1647
doc1647,glycol,NOUN,1647
doc1647,or,CCONJ,1647
doc1647,of,ADP,1647
doc1647,diethylene,NUM,1647
doc1647,glycol,NOUN,1647
doc1647,),PUNCT,1647
doc1648,Ether,ADV,1648
doc1648,-,PUNCT,1648
doc1648,phenol,NOUN,1648
doc1648,",",PUNCT,1648
doc1648,ether-,SYM,1648
doc1648,alcohol,NOUN,1648
doc1648,-,PUNCT,1648
doc1648,phenol,NOUN,1648
doc1648,and,CCONJ,1648
doc1648,they,PRON,1648
doc1648,halogenate,VERB,1648
doc1648,",",PUNCT,1648
doc1648,sulphonate,VERB,1648
doc1648,",",PUNCT,1648
doc1648,nitrate,VERB,1648
doc1648,or,CCONJ,1648
doc1648,nitrosate,VERB,1648
doc1648,derivative,NOUN,1648
doc1649,alcohol,ADJ,1649
doc1649,peroxide,NOUN,1649
doc1649,",",PUNCT,1649
doc1649,ether,DET,1649
doc1649,peroxide,NOUN,1649
doc1649,",",PUNCT,1649
doc1649,ketone,NUM,1649
doc1649,peroxide,NOUN,1649
doc1649,and,CCONJ,1649
doc1649,they,PRON,1649
doc1649,halogenate,VERB,1649
doc1649,",",PUNCT,1649
doc1649,sulphonate,VERB,1649
doc1649,",",PUNCT,1649
doc1649,nitrate,VERB,1649
doc1649,or,CCONJ,1649
doc1649,nitrosate,VERB,1649
doc1649,derivative,NOUN,1649
doc1650,Epoxides,ADV,1650
doc1650,",",PUNCT,1650
doc1650,epoxyalcohol,NOUN,1650
doc1650,",",PUNCT,1650
doc1650,epoxyphenol,NOUN,1650
doc1650,and,CCONJ,1650
doc1650,epoxyether,NOUN,1650
doc1650,",",PUNCT,1650
doc1650,with,ADP,1650
doc1650,a,DET,1650
doc1650,three,NUM,1650
doc1650,-,PUNCT,1650
doc1650,member,VERB,1650
doc1650,ring,NOUN,1650
doc1650,",",PUNCT,1650
doc1650,and,CCONJ,1650
doc1650,they,PRON,1650
doc1650,halogenate,VERB,1650
doc1650,",",PUNCT,1650
doc1650,sulphonate,VERB,1650
doc1650,",",PUNCT,1650
doc1650,nitrate,VERB,1650
doc1650,or,CCONJ,1650
doc1650,nitrosate,VERB,1650
doc1650,derivative,NOUN,1650
doc1651,Oxirane,PRON,1651
doc1651,"""",PUNCT,1651
doc1651,ethylene,NUM,1651
doc1651,oxide,NOUN,1651
doc1651,"""",PUNCT,1651
doc1652,Methyloxirane,ADJ,1652
doc1652,"""",PUNCT,1652
doc1652,propylene,NOUN,1652
doc1652,oxide,NOUN,1652
doc1652,"""",PUNCT,1652
doc1653,1,NUM,1653
doc1653,-Chloro-,SYM,1653
doc1653,"2,3",NUM,1653
doc1653,-epoxypropane,NUM,1653
doc1653,"""",PUNCT,1653
doc1653,epichlorohydrin,NOUN,1653
doc1653,"""",PUNCT,1653
doc1654,Dieldrin,ADP,1654
doc1654,"""",PUNCT,1654
doc1654,ISO,PROPN,1654
doc1654,"""",PUNCT,1654
doc1654,"""",PUNCT,1654
doc1654,Inn,PROPN,1654
doc1654,"""",PUNCT,1654
doc1655,Endrin,PROPN,1655
doc1655,"""",PUNCT,1655
doc1655,ISO,PROPN,1655
doc1655,"""",PUNCT,1655
doc1656,Epoxides,ADV,1656
doc1656,",",PUNCT,1656
doc1656,epoxyalcohol,NOUN,1656
doc1656,",",PUNCT,1656
doc1656,epoxyphenol,NOUN,1656
doc1656,and,CCONJ,1656
doc1656,epoxyether,NOUN,1656
doc1656,",",PUNCT,1656
doc1656,with,ADP,1656
doc1656,a,DET,1656
doc1656,three,NUM,1656
doc1656,-,PUNCT,1656
doc1656,member,VERB,1656
doc1656,ring,NOUN,1656
doc1656,",",PUNCT,1656
doc1656,and,CCONJ,1656
doc1656,they,PRON,1656
doc1656,halogenate,VERB,1656
doc1656,",",PUNCT,1656
doc1656,sulphonate,VERB,1656
doc1656,",",PUNCT,1656
doc1656,nitrate,VERB,1656
doc1656,or,CCONJ,1656
doc1656,nitrosate,VERB,1656
doc1656,derivative,NOUN,1656
doc1656,(,PUNCT,1656
doc1656,excl,INTJ,1656
doc1656,.,PUNCT,1656
doc1656,oxirane,ADJ,1656
doc1656,"""",PUNCT,1656
doc1656,ethylene,NOUN,1656
doc1656,oxide,NOUN,1656
doc1656,"""",PUNCT,1656
doc1656,",",PUNCT,1656
doc1656,methyloxirane,NUM,1656
doc1656,"""",PUNCT,1656
doc1656,propylene,NOUN,1656
doc1656,oxide,NOUN,1656
doc1656,"""",PUNCT,1656
doc1656,",",PUNCT,1656
doc1656,1,NUM,1656
doc1656,-,PUNCT,1656
doc1656,Chloro,NOUN,1656
doc1656,-,PUNCT,1656
doc1656,"2,3",NUM,1656
doc1656,-,PUNCT,1656
doc1656,epoxypropane,NOUN,1656
doc1656,"""",PUNCT,1656
doc1656,epichlorohydrin,NOUN,1656
doc1656,"""",PUNCT,1656
doc1656,",",PUNCT,1656
doc1656,dieldrin,ADP,1656
doc1656,[,PUNCT,1656
doc1656,ISO,PROPN,1656
doc1656,],PUNCT,1656
doc1656,[,PUNCT,1656
doc1656,Inn,PROPN,1656
doc1656,],PUNCT,1656
doc1656,and,CCONJ,1656
doc1656,endrin,VERB,1656
doc1656,"""",PUNCT,1656
doc1656,ISO,PROPN,1656
doc1656,"""",PUNCT,1656
doc1656,),PUNCT,1656
doc1657,Acetal,NOUN,1657
doc1657,and,CCONJ,1657
doc1657,hemiacetal,NOUN,1657
doc1657,",",PUNCT,1657
doc1657,whether,SCONJ,1657
doc1657,or,CCONJ,1657
doc1657,not,ADV,1657
doc1657,with,ADP,1657
doc1657,other,ADJ,1657
doc1657,oxygan,NOUN,1657
doc1657,function,NOUN,1657
doc1657,",",PUNCT,1657
doc1657,and,CCONJ,1657
doc1657,they,PRON,1657
doc1657,halogenate,VERB,1657
doc1657,",",PUNCT,1657
doc1657,sulphonate,VERB,1657
doc1657,",",PUNCT,1657
doc1657,nitrate,VERB,1657
doc1657,or,CCONJ,1657
doc1657,nitrosate,VERB,1657
doc1657,derivative,NOUN,1657
doc1658,Aldehydes,ADV,1658
doc1658,",",PUNCT,1658
doc1658,whether,SCONJ,1658
doc1658,or,CCONJ,1658
doc1658,not,ADV,1658
doc1658,with,ADP,1658
doc1658,other,ADJ,1658
doc1658,oxygan,NOUN,1658
doc1658,function,NOUN,1658
doc1658,;,PUNCT,1658
doc1658,cyclic,ADJ,1658
doc1658,polymer,NOUN,1658
doc1658,of,ADP,1658
doc1658,aldehyde,NOUN,1658
doc1658,;,PUNCT,1658
doc1658,paraformaldehyde,NOUN,1658
doc1659,Methanal,ADJ,1659
doc1659,"""",PUNCT,1659
doc1659,formaldehyde,NOUN,1659
doc1659,"""",PUNCT,1659
doc1660,Ethanal,ADJ,1660
doc1660,"""",PUNCT,1660
doc1660,acetaldehyde,NOUN,1660
doc1660,"""",PUNCT,1660
doc1661,Acyclic,ADJ,1661
doc1661,aldehyde,NOUN,1661
doc1661,",",PUNCT,1661
doc1661,without,ADP,1661
doc1661,other,ADJ,1661
doc1661,oxygan,NOUN,1661
doc1661,function,NOUN,1661
doc1661,(,PUNCT,1661
doc1661,excl,INTJ,1661
doc1661,.,PUNCT,1661
doc1661,methanal,ADJ,1661
doc1661,[,PUNCT,1661
doc1661,formaldehyde,NOUN,1661
doc1661,],PUNCT,1661
doc1661,and,CCONJ,1661
doc1661,ethanal,ADJ,1661
doc1661,[,PUNCT,1661
doc1661,acetaldehyde,NOUN,1661
doc1661,],PUNCT,1661
doc1661,),PUNCT,1661
doc1662,Benzaldehyde,PROPN,1662
doc1663,Cyclic,ADJ,1663
doc1663,aldehyde,NOUN,1663
doc1663,",",PUNCT,1663
doc1663,without,ADP,1663
doc1663,other,ADJ,1663
doc1663,oxygan,NOUN,1663
doc1663,function,NOUN,1663
doc1663,(,PUNCT,1663
doc1663,excl,INTJ,1663
doc1663,.,PUNCT,1663
doc1663,benzaldehyde,NOUN,1663
doc1663,),PUNCT,1663
doc1664,Vanillin,ADP,1664
doc1664,"""",PUNCT,1664
doc1664,4,NUM,1664
doc1664,-,PUNCT,1664
doc1664,hydroxy,NOUN,1664
doc1664,-,PUNCT,1664
doc1664,3,NUM,1664
doc1664,-,PUNCT,1664
doc1664,methoxybenzaldehyde,NOUN,1664
doc1664,"""",PUNCT,1664
doc1665,Ethylvanillin,ADP,1665
doc1665,"""",PUNCT,1665
doc1665,3,NUM,1665
doc1665,-,SYM,1665
doc1665,ethoxy,NUM,1665
doc1665,-,SYM,1665
doc1665,4,NUM,1665
doc1665,-,PUNCT,1665
doc1665,hydroxybenzaldehyde,NOUN,1665
doc1665,"""",PUNCT,1665
doc1666,Aldehyde-,PUNCT,1666
doc1666,alcohols,NOUN,1666
doc1666,",",PUNCT,1666
doc1666,aldehyde,NOUN,1666
doc1666,-,PUNCT,1666
doc1666,ether,NOUN,1666
doc1666,",",PUNCT,1666
doc1666,aldehyde,NOUN,1666
doc1666,-,PUNCT,1666
doc1666,phenol,NOUN,1666
doc1666,and,CCONJ,1666
doc1666,aldehyde,NOUN,1666
doc1666,with,ADP,1666
doc1666,other,ADJ,1666
doc1666,oxygan,NOUN,1666
doc1666,function,NOUN,1666
doc1666,(,PUNCT,1666
doc1666,excl,INTJ,1666
doc1666,.,PUNCT,1666
doc1666,ethylvanillin,ADP,1666
doc1666,"""",PUNCT,1666
doc1666,3,NUM,1666
doc1666,-,SYM,1666
doc1666,ethoxy,NUM,1666
doc1666,-,SYM,1666
doc1666,4,NUM,1666
doc1666,-,PUNCT,1666
doc1666,hydroxybenzaldehyde,NOUN,1666
doc1666,"""",PUNCT,1666
doc1666,and,CCONJ,1666
doc1666,vanillin,NOUN,1666
doc1666,"""",PUNCT,1666
doc1666,4,NUM,1666
doc1666,-,PUNCT,1666
doc1666,hydroxy,NOUN,1666
doc1666,-,PUNCT,1666
doc1666,3,NUM,1666
doc1666,-methoxybenzaldehyde,NOUN,1666
doc1666,"""",PUNCT,1666
doc1666,),PUNCT,1666
doc1667,Cyclic,ADJ,1667
doc1667,polymer,NOUN,1667
doc1667,of,ADP,1667
doc1667,aldehyde,NOUN,1667
doc1668,Paraformaldehyde,NOUN,1668
doc1669,Halogenate,VERB,1669
doc1669,",",PUNCT,1669
doc1669,sulphonate,VERB,1669
doc1669,",",PUNCT,1669
doc1669,nitrate,VERB,1669
doc1669,or,CCONJ,1669
doc1669,nitrosate,VERB,1669
doc1669,derivative,NOUN,1669
doc1669,of,ADP,1669
doc1669,cyclic,ADJ,1669
doc1669,polymer,NOUN,1669
doc1669,of,ADP,1669
doc1669,aldehyde,NOUN,1669
doc1669,or,CCONJ,1669
doc1669,paraformaldehyde,NOUN,1669
doc1670,Ketones,NOUN,1670
doc1670,and,CCONJ,1670
doc1670,quinone,NOUN,1670
doc1670,",",PUNCT,1670
doc1670,whether,SCONJ,1670
doc1670,or,CCONJ,1670
doc1670,not,ADV,1670
doc1670,with,ADP,1670
doc1670,other,ADJ,1670
doc1670,oxygan,NOUN,1670
doc1670,function,NOUN,1670
doc1670,",",PUNCT,1670
doc1670,and,CCONJ,1670
doc1670,they,PRON,1670
doc1670,halogenate,VERB,1670
doc1670,",",PUNCT,1670
doc1670,sulphonate,VERB,1670
doc1670,",",PUNCT,1670
doc1670,nitrate,VERB,1670
doc1670,or,CCONJ,1670
doc1670,nitrosate,VERB,1670
doc1670,derivative,NOUN,1670
doc1671,Acetone,PROPN,1671
doc1672,Butanone,PRON,1672
doc1672,"""",PUNCT,1672
doc1672,methyl,X,1672
doc1672,ethyl,X,1672
doc1672,ketone,NOUN,1672
doc1672,"""",PUNCT,1672
doc1673,4,NUM,1673
doc1673,-,PUNCT,1673
doc1673,Methylpentan,PROPN,1673
doc1673,-,PUNCT,1673
doc1673,2,NUM,1673
doc1673,-,PUNCT,1673
doc1673,one,NOUN,1673
doc1673,"""",PUNCT,1673
doc1673,methyl,X,1673
doc1673,isobutyl,X,1673
doc1673,ketone,NOUN,1673
doc1673,"""",PUNCT,1673
doc1674,Acyclic,ADJ,1674
doc1674,ketone,NOUN,1674
doc1674,",",PUNCT,1674
doc1674,without,ADP,1674
